Training Accuracy,Accuracy,Training Error,Test Error,Training Precision,Precision,Training Recall,Recall,Training Specificity,Specificity,Training F1-Score,F1-Score,Training ROC-AUC,ROC-AUC,classifier_name,scaler_name,vectorizer_name,feature_selection_method
0.9998405612244898,0.8686224489795918,0.00015943877551016783,0.13137755102040816,1.0,0.8791773778920309,0.9996798975672215,0.8592964824120602,1.0,0.8782383419689119,0.9998399231631183,0.8691232528589581,0.9998399487836107,0.868767412190486,Decision Tree,RobustScaler,CV,mutual information
1.0,0.8909438775510204,0.0,0.10905612244897955,1.0,0.8824969400244798,1.0,0.9057788944723618,1.0,0.8756476683937824,1.0,0.8939863608183509,1.0,0.890713281433072,Decision Tree,QuantileTransformer,CV,mutual information
0.9998405612244898,0.9355867346938775,0.00015943877551016783,0.06441326530612246,1.0,0.965194109772423,0.9996798975672215,0.9057788944723618,1.0,0.966321243523316,0.9998399231631183,0.9345430978613092,0.9998399487836107,0.9360500689978388,Random Forest,MinMaxScaler,CV,mutual information
0.9998405612244898,0.9183673469387755,0.00015943877551016783,0.08163265306122447,1.0,0.9383202099737533,0.9996798975672215,0.8982412060301508,1.0,0.939119170984456,0.9998399231631183,0.9178433889602055,0.9998399487836107,0.9186801885073034,Random Forest,StandardScaler,CV,mutual information
0.9998405612244898,0.920280612244898,0.00015943877551016783,0.07971938775510201,1.0,0.9527665317139001,0.9996798975672215,0.8869346733668342,1.0,0.9546632124352331,0.9998399231631183,0.918672739102147,0.9998399487836107,0.9207989429010336,Random Forest,RobustScaler,CV,mutual information
1.0,0.9285714285714286,0.0,0.0714285714285714,1.0,0.9547872340425532,1.0,0.9020100502512562,1.0,0.9559585492227979,1.0,0.9276485788113694,1.0,0.9289842997370271,Random Forest,QuantileTransformer,CV,mutual information
0.881218112244898,0.8864795918367347,0.11878188775510201,0.11352040816326525,0.9063887939870174,0.9175675675675675,0.8492317541613317,0.8530150753768844,0.9129606099110547,0.9209844559585493,0.8768798545694927,0.8841145833333333,0.8810961820361931,0.8869997656677168,Logistic Regression,MinMaxScaler,TF-IDF,mutual information
0.7026466836734694,0.7021683673469388,0.2973533163265306,0.29783163265306123,0.7144804088586031,0.7139141742522757,0.6712548015364916,0.6896984924623115,0.7337992376111817,0.7150259067357513,0.6921934312592838,0.7015974440894569,0.7025270195738367,0.7023621995990315,Logistic Regression,StandardScaler,TF-IDF,mutual information
0.53125,0.5146683673469388,0.46875,0.48533163265306123,0.5292249047013977,0.5209580838323353,0.5332906530089628,0.5464824120603015,0.5292249047013977,0.48186528497409326,0.5312500000000001,0.533415082771306,0.5312577788551802,0.5141738485171974,Logistic Regression,RobustScaler,TF-IDF,mutual information
0.8915816326530612,0.8845663265306123,0.10841836734693877,0.11543367346938771,0.9049039098740888,0.9030144167758847,0.8741997439180538,0.8655778894472361,0.908831003811944,0.9041450777202072,0.8892868772386845,0.8838999358563181,0.8915153738649989,0.8848614835837216,Logistic Regression,QuantileTransformer,TF-IDF,mutual information
0.5448022959183674,0.5414540816326531,0.4551977040816326,0.4585459183673469,0.5235840785551464,0.5268667131891137,0.9558258642765685,0.9484924623115578,0.1369123252858958,0.12176165803108809,0.6765605528492127,0.6774338268281741,0.5463690947812321,0.5351270601713229,Gaussian Naive Bayes,MinMaxScaler,TF-IDF,mutual information
0.5057397959183674,0.5082908163265306,0.4942602040816326,0.4917091836734694,0.5019361084220716,0.5080282594733462,0.9958386683738797,0.9937185929648241,0.01937738246505718,0.007772020725388601,0.6674533361939498,0.6723331916702082,0.5076080254194684,0.5007453068451064,Gaussian Naive Bayes,StandardScaler,TF-IDF,mutual information
0.5129145408163265,0.514030612244898,0.4870854591836735,0.485969387755102,0.5056548106867726,0.5110389610389611,0.987516005121639,0.9886934673366834,0.04193138500635324,0.02461139896373057,0.6688346883468834,0.6738013698630136,0.5147236950639961,0.5066524331502069,Gaussian Naive Bayes,RobustScaler,TF-IDF,mutual information
0.8807397959183674,0.8775510204081632,0.11926020408163263,0.12244897959183676,0.907128169979438,0.901595744680851,0.8473111395646606,0.8517587939698492,0.9139135959339263,0.9041450777202072,0.8761999337967561,0.875968992248062,0.8806123677492934,0.8779519358450283,Gaussian Naive Bayes,QuantileTransformer,TF-IDF,mutual information
0.7806122448979592,0.7901785714285714,0.21938775510204078,0.2098214285714286,0.71337890625,0.7309594460929772,0.9353393085787451,0.928391959798995,0.6270648030495553,0.6476683937823834,0.8094182825484765,0.8179302711676812,0.7812020558141503,0.7880301767906893,Perceptron,MinMaxScaler,TF-IDF,mutual information
0.5626594387755102,0.5625,0.43734056122448983,0.4375,0.5338065661047028,0.5385694249649369,0.9628681177976952,0.964824120603015,0.16550190597204575,0.14766839378238342,0.6868363968489555,0.6912691269126913,0.5641850118848705,0.5562462571926992,Perceptron,StandardScaler,TF-IDF,mutual information
0.5522959183673469,0.5344387755102041,0.4477040816326531,0.46556122448979587,0.5450913242009132,0.5357917570498916,0.6113956466069143,0.6206030150753769,0.4936467598475222,0.44559585492227977,0.5763427881713941,0.5750873108265425,0.5525212032272182,0.5330994349988284,Perceptron,RobustScaler,TF-IDF,mutual information
0.6989795918367347,0.7117346938775511,0.30102040816326525,0.28826530612244894,0.6296684851028116,0.6467576791808873,0.9606274007682458,0.9522613065326633,0.43932655654383734,0.4637305699481865,0.7607097591888466,0.7703252032520325,0.6999769786560416,0.7079959382404248,Perceptron,QuantileTransformer,TF-IDF,mutual information
0.9998405612244898,0.90625,0.00015943877551016783,0.09375,1.0,0.9051186017478152,0.9996798975672215,0.9108040201005025,1.0,0.9015544041450777,0.9998399231631183,0.9079524107701941,0.9998399487836107,0.9061792121227902,Decision Tree,MinMaxScaler,TF-IDF,mutual information
0.9998405612244898,0.8852040816326531,0.00015943877551016783,0.11479591836734693,1.0,0.8859649122807017,0.9996798975672215,0.8881909547738693,1.0,0.8821243523316062,0.9998399231631183,0.8870765370138016,0.9998399487836107,0.8851576535527378,Decision Tree,StandardScaler,TF-IDF,mutual information
0.9985650510204082,0.8762755102040817,0.0014349489795918435,0.12372448979591832,0.9993587688361655,0.878140703517588,0.9977592829705506,0.878140703517588,0.9993646759847522,0.8743523316062176,0.9985583853916385,0.878140703517588,0.9985619794776514,0.8762465175619029,Decision Tree,RobustScaler,TF-IDF,mutual information
1.0,0.8903061224489796,0.0,0.10969387755102045,1.0,0.8832923832923832,1.0,0.9032663316582915,1.0,0.8769430051813472,1.0,0.893167701863354,1.0,0.8901046684198193,Decision Tree,QuantileTransformer,TF-IDF,mutual information
0.9998405612244898,0.9355867346938775,0.00015943877551016783,0.06441326530612246,1.0,0.965194109772423,0.9996798975672215,0.9057788944723618,1.0,0.966321243523316,0.9998399231631183,0.9345430978613092,0.9998399487836107,0.9360500689978388,Random Forest,MinMaxScaler,TF-IDF,mutual information
0.9998405612244898,0.9177295918367347,0.00015943877551016783,0.08227040816326525,1.0,0.9336801040312094,0.9996798975672215,0.9020100502512562,1.0,0.9339378238341969,0.9998399231631183,0.9175718849840256,0.9998399487836107,0.9179739370427266,Random Forest,StandardScaler,TF-IDF,mutual information
0.998405612244898,0.9164540816326531,0.0015943877551020114,0.08354591836734693,0.9990384615384615,0.9427430093209055,0.9977592829705506,0.8894472361809045,0.9990470139771284,0.944300518134715,0.9983984625240231,0.9153199741435035,0.9984031484738395,0.9168738771578098,Random Forest,RobustScaler,TF-IDF,mutual information
1.0,0.9285714285714286,0.0,0.0714285714285714,1.0,0.9547872340425532,1.0,0.9020100502512562,1.0,0.9559585492227979,1.0,0.9276485788113694,1.0,0.9289842997370271,Random Forest,QuantileTransformer,TF-IDF,mutual information
0.8813775510204082,0.8845663265306123,0.11862244897959184,0.11543367346938771,0.9058663028649386,0.9161028416779432,0.8501920614596671,0.8505025125628141,0.9123252858958069,0.9196891191709845,0.8771466314398944,0.8820846905537459,0.8812586736777369,0.8850958158668993,Logistic Regression,MinMaxScaler,CV,shap
0.8949298469387755,0.9011479591836735,0.10507015306122447,0.09885204081632648,0.9228130360205832,0.9256308100929614,0.8610755441741357,0.8756281407035176,0.9285260482846251,0.927461139896373,0.890875972843186,0.8999354422207875,0.8948007962293804,0.9015446402999453,Logistic Regression,StandardScaler,CV,shap
0.5558035714285714,0.5408163265306123,0.4441964285714286,0.4591836734693877,0.558803061934586,0.5532212885154062,0.5140845070422535,0.4962311557788945,0.5972045743329097,0.5867875647668394,0.5355118372790929,0.5231788079470199,0.5556445406875816,0.541509360272867,Logistic Regression,RobustScaler,CV,shap
0.9006696428571429,0.8973214285714286,0.0993303571428571,0.1026785714285714,0.919490103991949,0.9139504563233377,0.8774007682458387,0.8806532663316583,0.9237611181702668,0.9145077720207254,0.897952497952498,0.8969929622520794,0.9005809432080528,0.8975805191761917,Logistic Regression,QuantileTransformer,CV,shap
0.5280612244897959,0.5235969387755102,0.47193877551020413,0.47640306122448983,0.5136666666666667,0.5161502966381015,0.9865556978233034,0.9836683417085427,0.07306226175349428,0.04922279792746114,0.6755808855765015,0.6770428015564202,0.5298089797883989,0.5164455698180018,Gaussian Naive Bayes,MinMaxScaler,CV,shap
0.5280612244897959,0.5235969387755102,0.47193877551020413,0.47640306122448983,0.5136666666666667,0.5161502966381015,0.9865556978233034,0.9836683417085427,0.07306226175349428,0.04922279792746114,0.6755808855765015,0.6770428015564202,0.5298089797883989,0.5164455698180018,Gaussian Naive Bayes,StandardScaler,CV,shap
0.5017538265306123,0.4917091836734694,0.4982461734693877,0.5082908163265306,0.4444444444444444,0.3333333333333333,0.0012804097311139564,0.001256281407035176,0.9984116899618806,0.9974093264248705,0.0025534631343759975,0.002503128911138924,0.4998460498464972,0.4993328039159528,Gaussian Naive Bayes,RobustScaler,CV,shap
0.884406887755102,0.8858418367346939,0.11559311224489799,0.11415816326530615,0.8843319448894585,0.8929936305732484,0.8834827144686299,0.8806532663316583,0.8853240152477764,0.8911917098445595,0.8839071257005604,0.8867805186590766,0.8844033648582031,0.885922488088109,Gaussian Naive Bayes,QuantileTransformer,CV,shap
0.8703762755102041,0.8807397959183674,0.12962372448979587,0.11926020408163263,0.9368620037807184,0.9458272327964861,0.793213828425096,0.8115577889447236,0.9469504447268107,0.9520725388601037,0.8590743629745191,0.8735632183908045,0.8700821365759533,0.8818151639024137,Perceptron,MinMaxScaler,CV,shap
0.8893494897959183,0.9011479591836735,0.11065051020408168,0.09885204081632648,0.975724353954581,0.9790732436472347,0.7976952624839949,0.8228643216080402,0.9803049555273189,0.9818652849740933,0.8777738640366327,0.89419795221843,0.8890001090056568,0.9023648032910668,Perceptron,StandardScaler,CV,shap
0.5251913265306123,0.5121173469387755,0.4748086734693877,0.48788265306122447,0.5262589928057554,0.5218002812939522,0.46830985915492956,0.46608040201005024,0.5816391359593392,0.5595854922279793,0.49559620596205956,0.49236894492368943,0.5249744975571344,0.5128329471190147,Perceptron,RobustScaler,CV,shap
0.8853635204081632,0.8852040816326531,0.11463647959183676,0.11479591836734693,0.8925889650669279,0.8948717948717949,0.8751600512163893,0.8768844221105527,0.8954891994917408,0.8937823834196891,0.8837885889768871,0.885786802030457,0.8853246253540651,0.8853334027651208,Perceptron,QuantileTransformer,CV,shap
1.0,0.8973214285714286,0.0,0.1026785714285714,1.0,0.8953922789539228,1.0,0.9032663316582915,1.0,0.8911917098445595,1.0,0.8993120700437774,1.0,0.8972290207514255,Decision Tree,MinMaxScaler,CV,shap
1.0,0.9005102040816326,0.0,0.09948979591836737,1.0,0.8980099502487562,1.0,0.907035175879397,1.0,0.8937823834196891,1.0,0.9025,1.0,0.9004087796495429,Decision Tree,StandardScaler,CV,shap
1.0,0.8985969387755102,0.0,0.10140306122448983,1.0,0.8966376089663761,1.0,0.9045226130653267,1.0,0.8924870466321243,1.0,0.9005628517823641,1.0,0.8985048298487255,Decision Tree,RobustScaler,CV,shap
1.0,0.8915816326530612,0.0,0.10841836734693877,1.0,0.8893034825870647,1.0,0.8982412060301508,1.0,0.8847150259067358,1.0,0.8937499999999999,1.0,0.8914781159684434,Decision Tree,QuantileTransformer,CV,shap
1.0,0.9387755102040817,0.0,0.061224489795918324,1.0,0.9742547425474255,1.0,0.9032663316582915,1.0,0.9753886010362695,1.0,0.9374185136897002,1.0,0.9393274663472805,Random Forest,MinMaxScaler,CV,shap
1.0,0.9387755102040817,0.0,0.061224489795918324,1.0,0.9768392370572208,1.0,0.9007537688442211,1.0,0.977979274611399,1.0,0.9372549019607843,1.0,0.93936652172781,Random Forest,StandardScaler,CV,shap
1.0,0.9426020408163265,0.0,0.05739795918367352,1.0,0.978319783197832,1.0,0.907035175879397,1.0,0.9792746113989638,1.0,0.9413298565840938,1.0,0.9431548936391804,Random Forest,RobustScaler,CV,shap
1.0,0.9426020408163265,0.0,0.05739795918367352,1.0,0.9796195652173914,1.0,0.9057788944723618,1.0,0.9805699481865285,1.0,0.9412532637075718,1.0,0.9431744213294451,Random Forest,QuantileTransformer,CV,shap
0.8813775510204082,0.8845663265306123,0.11862244897959184,0.11543367346938771,0.9058663028649386,0.9161028416779432,0.8501920614596671,0.8505025125628141,0.9123252858958069,0.9196891191709845,0.8771466314398944,0.8820846905537459,0.8812586736777369,0.8850958158668993,Logistic Regression,MinMaxScaler,TF-IDF,shap
0.8949298469387755,0.9011479591836735,0.10507015306122447,0.09885204081632648,0.9228130360205832,0.9256308100929614,0.8610755441741357,0.8756281407035176,0.9285260482846251,0.927461139896373,0.890875972843186,0.8999354422207875,0.8948007962293804,0.9015446402999453,Logistic Regression,StandardScaler,TF-IDF,shap
0.5558035714285714,0.5408163265306123,0.4441964285714286,0.4591836734693877,0.558803061934586,0.5532212885154062,0.5140845070422535,0.4962311557788945,0.5972045743329097,0.5867875647668394,0.5355118372790929,0.5231788079470199,0.5556445406875816,0.541509360272867,Logistic Regression,RobustScaler,TF-IDF,shap
0.9006696428571429,0.8973214285714286,0.0993303571428571,0.1026785714285714,0.919490103991949,0.9139504563233377,0.8774007682458387,0.8806532663316583,0.9237611181702668,0.9145077720207254,0.897952497952498,0.8969929622520794,0.9005809432080528,0.8975805191761917,Logistic Regression,QuantileTransformer,TF-IDF,shap
0.5280612244897959,0.5235969387755102,0.47193877551020413,0.47640306122448983,0.5136666666666667,0.5161502966381015,0.9865556978233034,0.9836683417085427,0.07306226175349428,0.04922279792746114,0.6755808855765015,0.6770428015564202,0.5298089797883989,0.5164455698180018,Gaussian Naive Bayes,MinMaxScaler,TF-IDF,shap
0.5280612244897959,0.5235969387755102,0.47193877551020413,0.47640306122448983,0.5136666666666667,0.5161502966381015,0.9865556978233034,0.9836683417085427,0.07306226175349428,0.04922279792746114,0.6755808855765015,0.6770428015564202,0.5298089797883989,0.5164455698180018,Gaussian Naive Bayes,StandardScaler,TF-IDF,shap
0.5017538265306123,0.4917091836734694,0.4982461734693877,0.5082908163265306,0.4444444444444444,0.3333333333333333,0.0012804097311139564,0.001256281407035176,0.9984116899618806,0.9974093264248705,0.0025534631343759975,0.002503128911138924,0.4998460498464972,0.4993328039159528,Gaussian Naive Bayes,RobustScaler,TF-IDF,shap
0.884406887755102,0.8858418367346939,0.11559311224489799,0.11415816326530615,0.8843319448894585,0.8929936305732484,0.8834827144686299,0.8806532663316583,0.8853240152477764,0.8911917098445595,0.8839071257005604,0.8867805186590766,0.8844033648582031,0.885922488088109,Gaussian Naive Bayes,QuantileTransformer,TF-IDF,shap
0.8703762755102041,0.8807397959183674,0.12962372448979587,0.11926020408163263,0.9368620037807184,0.9458272327964861,0.793213828425096,0.8115577889447236,0.9469504447268107,0.9520725388601037,0.8590743629745191,0.8735632183908045,0.8700821365759533,0.8818151639024137,Perceptron,MinMaxScaler,TF-IDF,shap
0.8893494897959183,0.9011479591836735,0.11065051020408168,0.09885204081632648,0.975724353954581,0.9790732436472347,0.7976952624839949,0.8228643216080402,0.9803049555273189,0.9818652849740933,0.8777738640366327,0.89419795221843,0.8890001090056568,0.9023648032910668,Perceptron,StandardScaler,TF-IDF,shap
0.5251913265306123,0.5121173469387755,0.4748086734693877,0.48788265306122447,0.5262589928057554,0.5218002812939522,0.46830985915492956,0.46608040201005024,0.5816391359593392,0.5595854922279793,0.49559620596205956,0.49236894492368943,0.5249744975571344,0.5128329471190147,Perceptron,RobustScaler,TF-IDF,shap
0.8853635204081632,0.8852040816326531,0.11463647959183676,0.11479591836734693,0.8925889650669279,0.8948717948717949,0.8751600512163893,0.8768844221105527,0.8954891994917408,0.8937823834196891,0.8837885889768871,0.885786802030457,0.8853246253540651,0.8853334027651208,Perceptron,QuantileTransformer,TF-IDF,shap
1.0,0.8934948979591837,0.0,0.10650510204081631,1.0,0.8877928483353884,1.0,0.9045226130653267,1.0,0.8821243523316062,1.0,0.89607965152458,1.0,0.8933234826984664,Decision Tree,MinMaxScaler,TF-IDF,shap
1.0,0.9017857142857143,0.0,0.0982142857142857,1.0,0.8982630272952854,1.0,0.9095477386934674,1.0,0.8937823834196891,1.0,0.9038701622971287,1.0,0.9016650610565782,Decision Tree,StandardScaler,TF-IDF,shap
1.0,0.892219387755102,0.0,0.10778061224489799,1.0,0.8856088560885609,1.0,0.9045226130653267,1.0,0.8795336787564767,1.0,0.8949658172778124,1.0,0.8920281459109016,Decision Tree,RobustScaler,TF-IDF,shap
1.0,0.8979591836734694,0.0,0.10204081632653061,1.0,0.8994974874371859,1.0,0.8994974874371859,1.0,0.8963730569948186,1.0,0.8994974874371859,1.0,0.8979352722160023,Decision Tree,QuantileTransformer,TF-IDF,shap
1.0,0.9387755102040817,0.0,0.061224489795918324,1.0,0.9742547425474255,1.0,0.9032663316582915,1.0,0.9753886010362695,1.0,0.9374185136897002,1.0,0.9393274663472805,Random Forest,MinMaxScaler,TF-IDF,shap
1.0,0.9387755102040817,0.0,0.061224489795918324,1.0,0.9768392370572208,1.0,0.9007537688442211,1.0,0.977979274611399,1.0,0.9372549019607843,1.0,0.93936652172781,Random Forest,StandardScaler,TF-IDF,shap
1.0,0.9426020408163265,0.0,0.05739795918367352,1.0,0.978319783197832,1.0,0.907035175879397,1.0,0.9792746113989638,1.0,0.9413298565840938,1.0,0.9431548936391804,Random Forest,RobustScaler,TF-IDF,shap
1.0,0.9426020408163265,0.0,0.05739795918367352,1.0,0.9796195652173914,1.0,0.9057788944723618,1.0,0.9805699481865285,1.0,0.9412532637075718,1.0,0.9431744213294451,Random Forest,QuantileTransformer,TF-IDF,shap
